"SUKHI SINGH FOR NYC101-42  118 StreetS Richmond Hill, NY 11419Is this committee incorporated?NoRegistration Date:01/18/2023Telephone:(917)476-8888E-Mail:sukhisinghfornyc@gmail.com",Treasurer:SUKHJINDER S Nijjar,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):SUKHJINDER NIJJAR[X] Authorized"
"SUN FOR NYC77  Bleecker St.
,  829New York, NY 10012Is this committee incorporated?NoRegistration Date:05/06/2024Telephone:(203)675-6157E-Mail:calvindsun@gmail.com",Treasurer:Calvin D SunEmployer Name:NYC Health And HospitalsEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Calvin Sun[X] Authorized"
"SUPPORT 4 GEORGE HAV HAVRANEK1625  Ohm AvenueBronx, NY 10465Is this committee incorporated?NoRegistration Date:12/30/2022Telephone:(646)483-4684E-Mail:gghh55@aol.com",Treasurer:Michele  TorrioniEmployer Name:OmnicomEmployer City:200 Hudson Street,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):George Havranek[X] Authorized"
"SUPREET FOR DISTRICT 291000  PrivateForest Hills, NY 11375Is this committee incorporated?NoRegistration Date:12/11/2024Telephone:(347)450-3544E-Mail:supreet4district29@outlook.com",Treasurer:Supreet  McgrathEmployer Name:E-Commerce - FintechEmployer City:Forest Hills,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Supreet McGrath[X] Authorized"
"SUSAN LEE 202368  Thomas Street
,  2New York, NY 10013Is this committee incorporated?NoRegistration Date:01/04/2023Telephone:(917)902-6612E-Mail:susan@susanleenyc.com",Treasurer:Kristofer  GrahamEmployer Name:William J Graham CpaEmployer City:Garden CIty,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Susan Lee[X] Authorized"
"SUSAN ZHUANG'S INAUGURATION105  Kings Highway
,  4CBrooklyn, NY 11214Is this committee incorporated?NoRegistration Date:01/05/2024Telephone:(315)641-9568E-Mail:jl7353@hotmail.com",Treasurer:Jing  LeiEmployer Name:Suny-OswegoEmployer City:Oswego,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Susan Zhuang[X] Authorized"
"TABITHA WARD FOR NEW YORK CITY MAYOR2612  Broadway
,  202New York, NY 10025Is this committee incorporated?NoRegistration Date:06/24/2024Telephone:(347)873-6926E-Mail:tabithaclward@hotmail.com",Treasurer:Tabitha  Ward,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tabitha Ward[X] Authorized"
"TANYA CARMICHAEL40  Richman Plaza
,  12-HBronx, NY 10453Is this committee incorporated?NoRegistration Date:06/14/2023Telephone:(347)856-2212E-Mail:tanyacarmichael1969@gmail.com",Treasurer:Tanya  CarmichaelEmployer Name:Board Of ElectionsEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tanya Carmichael[X] Authorized"
"TAXPAYERS FOR AN AFFORDABLE NEW YORK PAC570  Lexington Avenue
,  2nd flNew York, NY 10022Acronym or abbreviated name:TANYIs this committee incorporated?NoRegistration Date:09/02/2022Telephone:(212)616-5205E-Mail:jwhelan@rebny.com",Chairperson:James  WhelanEmployer Name:Real Estate Board of New YorkEmployer City:New YorkTreasurer:James  WhelanEmployer Name:Real Estate Board Of New YorkEmployer City:NEW YORK,"City BOE Reg No:C-0156Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"TAXPAYERS FOR AN AFFORDABLE NEW YORK PAC570  Lexington Avenue
,  2nd flNew York, NY 10022Acronym or abbreviated name:TANYIs this committee incorporated?NoRegistration Date:09/01/2022Telephone:(212)616-5205E-Mail:jwhelan@rebny.com",Chairperson:James  WhelanEmployer Name:Real Estate Board of New YorkEmployer City:New YorkTreasurer:James  WhelanEmployer Name:Real Estate Board Of New YorkEmployer City:New York,"City BOE Reg No:C-0156Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"TEAM BATISTA NYC2926  W 19th
,  1305Brooklyn, NY 11224Is this committee incorporated?NoRegistration Date:11/29/2023Telephone:(347)208-9138E-Mail:batistanyc86@gmail.com",Treasurer:Anthony  Batista,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Anthony Batista[X] Authorized"
"TEAM SIMCHA1230  44th StreetBrooklyn, NY 11219Is this committee incorporated?NoRegistration Date:01/16/2023Telephone:(111)111-1111E-Mail:teamsimcha2018@gmail.com",Treasurer:Pearl  EichensteinEmployer Name:Na,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Simcha Eichenstein[X] Authorized"
"THE MADISON SQUARE GARDEN NEW YORK POLITICAL ACTION COMMITTEE2  Pennsylvania PlazaNew York, NY 10121Acronym or abbreviated name:MSG NY PACIs this committee incorporated?NoRegistration Date:06/21/2022Telephone:(212)631-5192E-Mail:msgpac.compliance@msg.com",Chairperson:Richard E ConstableEmployer Name:Madison Square Garden Entertainment CorpEmployer City:New YorkTreasurer:Philip G D'AmbrosioEmployer Name:Madison Square Garden Entertainment CorpEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"THE ORGANIZATION OF STAFF ANALYSTS PAC220  East 23rd Street
,  707New York, NY 10010Acronym or abbreviated name:OSA pacIs this committee incorporated?NoRegistration Date:08/23/2022Telephone:(347)379-0729E-Mail:dcarroll96@outlook.com",Chairperson:ROBERT j CroghanEmployer Name:the organization of staff analystsEmployer City:New YorkTreasurer:sheila  GorskyEmployer Name:The Organization Of Staff AnalystsEmployer City:new york city,"FEC Reg No:c00331876Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"THE PEOPLE TO ELECT DION MICHAEL ASHMAN171  Crown Street
,  PVTBrooklyn, NY 11225Is this committee incorporated?NoRegistration Date:12/28/2023Telephone:(917)658-2608E-Mail:roadblock1906@gmail.com",Treasurer:Dwayne A Nicholson,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Dion Ashman[X] Authorized"
"THEATRICAL TEAMSTER LOCAL 817 PAC817  Old Cuttermill RoadGreat Neck, NY 11021Is this committee incorporated?NoRegistration Date:05/04/2023Telephone:(516)365-3470E-Mail:mickeyspillane1@gmail.com",Chairperson:Thomas  O'DonnellEmployer Name:Teamsters Local 817Employer City:Great NeckTreasurer:Francis J ConnollyEmployer Name:Teamsters Local 817Employer City:Great Neck,"City BOE Reg No:A87374Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"THEO BRUCE CHINO TAVAREZ FOR PUBLIC ADVOCATE 2025640  Riverside Drive
,  10BNew York, NY 10031Is this committee incorporated?NoRegistration Date:06/29/2023Telephone:(202)455-0510E-Mail:theo@pubadvocate.nyc",Treasurer:Theo B Chino-Tavarez,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Theo Chino-Tavarez[X] Authorized"
"THEONA FOR CITY COUNCIL2413  Tiemann AvenueBronx, NY 10469Is this committee incorporated?NoRegistration Date:11/21/2024Telephone:(508)963-3709E-Mail:theonareets4nyc@gmail.com",Treasurer:Theola  Cannady-ReetsEmployer Name:Finacity CorporationEmployer City:Stamford,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Theona Reets-DuPont[X] Authorized"
"THP2654  E23rd St
,  3ABrooklyn, NY 11235Is this committee incorporated?NoRegistration Date:07/24/2023Telephone:(718)669-9116E-Mail:9172999927@vzwpix.com",Treasurer:Guy  Fox,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Guy Fox[X] Authorized"
"TIFFANY FOR NYC 7670  Riverside Drive
,  4BNew York, NY 10031Is this committee incorporated?NoRegistration Date:12/23/2024Telephone:(917)723-4914E-Mail:tiff@tiffany4nyc7.com","Treasurer:David  HanzalEmployer Name:Technologies International, LlcEmployer City:New York","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tiffany Khan[X] Authorized"
"TILE, MARBLE & TERRAZZO BAC UNION LOCAL 7 PAC FUND45-34  Court SquareLong Island City, NY 11101Acronym or abbreviated name:Local 7 PAC FunIs this committee incorporated?NoRegistration Date:04/02/2023Telephone:(718)786-7648E-Mail:whill@baclocal7.com","Chairperson:William A HillEmployer Name:Tile, Marble & Terrazzo BAC Union Local 7 PAC FundEmployer City:Long Island CityTreasurer:William A HillEmployer Name:Tile, Marble & Terrazzo Bac Union Local 7 Pac FundEmployer City:Long Island City","OTHER (IRS) Reg No:11-3570565Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"TIZ4CITYCOUNCIL2537  Mickle AveBronx, NY 10469Is this committee incorporated?NoRegistration Date:01/10/2023Telephone:(646)497-7331E-Mail:tiz4citycouncil@gmail.com",Treasurer:Tori N NastasioEmployer Name:Silverbrick GroupEmployer City:Miami Beach,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Phyllis Nastasio[X] Authorized"
"TOGETHER WE WIN205 stat  2cBrooklyn, NY 11201Is this committee incorporated?NoRegistration Date:06/28/2023Telephone:(347)369-3265E-Mail:togetherwewin25@gmail.com",Treasurer:Emma  Martinez,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Angel Martinez[X] Authorized"
"TONY AVELLA 2023154-28  24th AvenueWhitestone, NY 11357Is this committee incorporated?NoRegistration Date:01/21/2022Telephone:(718)762-0235E-Mail:tonyavella2023@gmail.com",Treasurer:Judith a CashmanEmployer Name:IproEmployer City:Lake Success,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tony Avella[X] Authorized"
"TORI FOR BROOKLYN725  70th StreetBrooklyn, NY 11228Is this committee incorporated?NoRegistration Date:11/26/2024Telephone:(845)417-7118E-Mail:toriburhans@gmail.com",Treasurer:Victoria  KellyEmployer Name:NYS SenateEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:YesCandidate(s):Victoria Kelly[X] Authorized"
"TRANSPORT WORKERS UNION LOCAL 100 POLITICAL CONTRIBUTIONS195  Montague Street
,  9th FlBrooklyn, NY 11201Acronym or abbreviated name:TWU Local 100Is this committee incorporated?NoRegistration Date:09/08/2023Telephone:(212)873-6000E-Mail:sdebouse@twulocal100.org","Chairperson:John  ChiarelloEmployer Name:Transport Workers Union Local 100Employer City:Brooklyn, NYTreasurer:John  ChiarelloEmployer Name:Transport Workers Union Local 100Employer City:Brooklyn, NY","FEC Reg No:C00135475Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"TRANSPORT WORKERS UNION OF AMERICA POLITICAL CONTRIBUTIONS COMMITTEE501  Third Street NwWashington, DC 20001Acronym or abbreviated name:TWU-PCCIs this committee incorporated?NoRegistration Date:03/29/2023Telephone:(202)719-3980E-Mail:j-lafragola@twu.org","Chairperson:John  SamuelsonEmployer Name:Transport Workers Union of AmericaEmployer City:Washington, DcTreasurer:Jerome  LafragolaEmployer Name:Transport Workers Union Of AmericaEmployer City:Washington, DC","FEC Reg No:C00008268Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"TREASURE FOR MAYOR470  Ocean Avenue
,  RD 6Brooklyn, NY 11226Is this committee incorporated?NoRegistration Date:10/25/2024Telephone:(917)419-1523E-Mail:treasureformayor@gmail.com",Treasurer:Rudy  NelsonEmployer Name:Northwell HealthEmployer City:Westbury,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Treasure Actille[X] Authorized"
"TVERA SOCIAL DISTANCING HEALTH TASK-FORCE COMMITTEE315  W 36th
,  18BNew York, NY 10018Is this committee incorporated?NoRegistration Date:01/14/2023Telephone:(646)771-8862E-Mail:tvera.s.d.h.t.c@gmail.com",Treasurer:Emily YueXin S MillerEmployer Name:Tv Era Social Distancing Health Taskforce CommitteeEmployer City:315 w 36th Street 18B,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):YueXin Miller[X] Authorized"
"TY FOR NYC147-25  94th Avenue
,  2122Jamaica, NY 11435Is this committee incorporated?NoRegistration Date:06/24/2024Telephone:(347)869-6271E-Mail:tyfornyc@gmail.com",Treasurer:Theresa  PattersonEmployer Name:Pi DevelopmentsEmployer City:Copiague,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Tyrell Hankerson[X] Authorized"
"UFOA 527125  Maiden Lane
,  6 flNew York, NY 10038Is this committee incorporated?NoRegistration Date:10/25/2022Telephone:(212)293-9300E-Mail:mzofchak@ufoa.org",Chairperson:James  MccarthyEmployer Name:Uniformed Fire Officers Association Local 854Employer City:New YorkTreasurer:michael  ZofchakEmployer Name:Uniformed Fire Officers Association Local 854Employer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"UNIFORMED FIREFIGHTERS ASSOCIATION STATE FIREPAC204  East 23rd Street
,  5TH FLNew York, NY 10010Acronym or abbreviated name:UFA STATE FIREPIs this committee incorporated?NoRegistration Date:02/01/2023Telephone:(212)683-4832E-Mail:spettit@ufanyc.org",Chairperson:SHEILA  PettitEmployer Name:UNIFORMED FIREFIGHTERS ASSOCIATIONEmployer City:New YorkTreasurer:EDWARD  BrownEmployer Name:Uniformed Firefighters AssociationEmployer City:NEW YORK,"FEC Reg No:C00254193Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"UNITE HERE TIP STATE & LOCAL FUND275  7th Avenue
,  16FLNew York, NY 10001Is this committee incorporated?NoRegistration Date:06/07/2023Telephone:(212)414-7262E-Mail:ztannu@unitehere.org",Chairperson:Donald  TaylorEmployer Name:UNITE HEREEmployer City:New YorkTreasurer:Zaina  TannuEmployer Name:Unite HereEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"UNITED FOOD AND COMMERCIAL WORKERS LOCAL NO. 2013 STATE PAC9235  4th AvenueBrooklyn, NY 11209Is this committee incorporated?NoRegistration Date:03/21/2022Telephone:(718)745-3487E-Mail:marietta@ufcw2013.org",Chairperson:Louis M CarotenutoEmployer Name:United Food and Commercial Workers Local No. 2013Employer City:BrooklynTreasurer:Louis M CarotenutoEmployer Name:United Food And Commercial Workers Local No. 2013Employer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"URSILA FOR NY333  Rector Place
,  1005New York, NY 10280Is this committee incorporated?NoRegistration Date:01/30/2023Telephone:(917)362-0075E-Mail:ursilaj@hotmail.com",Treasurer:Paul D HendersonEmployer Name:Self-EmployedEmployer City:Brooklyn,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Ursila Jung[X] Authorized"
"UTLO POLITICAL ACTION FUNDPO Box15  15 Radio City StationNew York, NY 10101Acronym or abbreviated name:UTLO PACIs this committee incorporated?NoRegistration Date:01/20/2022Telephone:(702)349-4096E-Mail:wadegibbs@utlo.org",Chairperson:Mario  BucceriEmployer Name:United Transit Leadership OrganizationEmployer City:New YorkTreasurer:Wade  GibbsEmployer Name:United Transit Leadership OrganizationEmployer City:New York,"Accepts Corp.,LLC,Partnership Contrib.:YesAgree not to use Corp.,LLC,Partnership funds for CFB participants:Yes"
"VANESSA FOR NYC175  East 74th Street
,  10CDNew York, NY 10021Is this committee incorporated?NoRegistration Date:07/23/2024Telephone:(630)247-1184E-Mail:vanessataronson@gmail.com",Treasurer:Dov G Gold-MedinaEmployer Name:Purpose LegalEmployer City:Austin,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Vanessa Aronson[X] Authorized"
"VEGA-LUNA FOR COUNCIL81  Ridgewood Avenue
,  2Brooklyn, NY 11208Is this committee incorporated?NoRegistration Date:12/05/2022Telephone:(347)634-2294E-Mail:vegalunaforny@gmail.com",Treasurer:Eva P VegaEmployer Name:Department Of EducationEmployer City:Flushing,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Isaiah Vega[X] Authorized"
"VELAZQUEZ 2023244  5th Avenue
,  2015New York, NY 10001Is this committee incorporated?NoRegistration Date:05/03/2022Telephone:(347)565-5481E-Mail:nvelaz@gmail.com",Treasurer:Norberto  VelazquezEmployer Name:Jgv IncEmployer City:Bronx,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Marjorie Velazquez[X] Authorized"
"VICKIE FOR CITY COUNCIL 2023147-07  10 AvenueWhitestone, NY 11357Is this committee incorporated?NoRegistration Date:06/08/2022Telephone:(917)566-6303E-Mail:vicc.paladino@gmail.com","Treasurer:John M KyriakidesEmployer Name:Speartip, LlcEmployer City:Whitestone","Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Vickie Paladino[X] Authorized"
"VICKIE FOR CITY COUNCIL 2025147-07  10th AvenueWhitestone, NY 11357Is this committee incorporated?NoRegistration Date:05/20/2024Telephone:(917)566-6303E-Mail:vicc.paladino@gmail.com",Treasurer:John M KyriakidesEmployer Name:Self-EmployedEmployer City:Whitestone,"Accepts Corp.,LLC,Partnership Contrib.:NoAgree not to use Corp.,LLC,Partnership funds for CFB participants:NoCandidate(s):Vickie Paladino[X] Authorized"
